Country,Status,Population,Life_expectancy
Slovenia,Developed,263531.0,88.0
Denmark,Developed,5683483.0,86.0
Chile,Developing,17762681.0,85.0
Cyprus,Developed,116985.0,85.0
Japan,Developed,127141.0,83.7
Switzerland,Developed,8282396.0,83.4
Australia,Developed,23789338.0,82.8
Spain,Developed,46447697.0,82.8
Italy,Developed,673582.0,82.7
Iceland,Developed,33815.0,82.7
Israel,Developing,8381.0,82.5
France,Developing,6662468.0,82.4
Sweden,Developed,9799186.0,82.4
Canada,Developing,3584861.0,82.2
Luxembourg,Developed,56964.0,82.0
Netherlands,Developed,16939923.0,81.9
Norway,Developed,518867.0,81.8
Malta,Developed,431874.0,81.7
Austria,Developed,8633169.0,81.5
Ireland,Developed,4676835.0,81.4
Belgium,Developed,11274196.0,81.1
Portugal,Developed,135876.0,81.1
Finland,Developing,5479531.0,81.1
Germany,Developed,81686611.0,81.0
Greece,Developing,182883.0,81.0
Costa Rica,Developing,487852.0,79.6
Maldives,Developing,49163.0,78.5
Croatia,Developed,42364.0,78.0
Albania,Developing,28873.0,77.8
Panama,Developing,3969249.0,77.8
Estonia,Developing,131547.0,77.6
Poland,Developed,37986412.0,77.5
Bosnia and Herzegovina,Developing,3535961.0,77.4
Uruguay,Developing,3431552.0,77.0
Mexico,Developing,12589949.0,76.7
Argentina,Developing,43417765.0,76.3
Jamaica,Developing,2871934.0,76.2
Ecuador,Developing,16144368.0,76.2
China,Developing,137122.0,76.1
Montenegro,Developing,622159.0,76.1
Hungary,Developed,984328.0,75.8
Turkey,Developing,78271472.0,75.8
Algeria,Developing,39871528.0,75.6
Serbia,Developing,795383.0,75.6
Peru,Developing,31376671.0,75.5
Tunisia,Developing,11273661.0,75.3
Russian Federation,Developing,1449687.0,75.0
Romania,Developed,19815481.0,75.0
Malaysia,Developing,3723155.0,75.0
Brazil,Developing,2596218.0,75.0
Sri Lanka,Developing,2966.0,74.9
Lebanon,Developing,5851479.0,74.9
Thailand,Developing,686576.0,74.9
Nicaragua,Developing,68235.0,74.8
Colombia,Developing,48228697.0,74.8
Armenia,Developing,291695.0,74.8
Latvia,Developed,1977527.0,74.6
Mauritius,Developing,126265.0,74.6
Honduras,Developing,896829.0,74.6
Bulgaria,Developed,7177991.0,74.5
Georgia,Developing,37171.0,74.4
Morocco,Developing,3483322.0,74.3
Jordan,Developing,915932.0,74.1
Paraguay,Developing,6639119.0,74.0
Samoa,Developing,193759.0,74.0
Dominican Republic,Developing,1528394.0,73.9
Lithuania,Developed,29491.0,73.6
Tonga,Developing,16364.0,73.5
El Salvador,Developing,6312478.0,73.5
Cabo Verde,Developing,532913.0,73.3
Seychelles,Developing,93419.0,73.2
Azerbaijan,Developing,9649341.0,72.7
Belarus,Developing,9489616.0,72.3
Kazakhstan,Developing,17544126.0,72.0
Vanuatu,Developing,26463.0,72.0
Guatemala,Developing,16252429.0,71.9
Bangladesh,Developing,1612886.0,71.8
Suriname,Developing,55328.0,71.6
Ukraine,Developing,4515429.0,71.3
Trinidad and Tobago,Developing,13692.0,71.2
Belize,Developing,359288.0,71.0
Fiji,Developing,892149.0,69.9
Bhutan,Developing,787386.0,69.8
Tajikistan,Developing,8548651.0,69.7
Uzbekistan,Developing,312989.0,69.4
Nepal,Developing,28656282.0,69.2
Solomon Islands,Developing,587482.0,69.2
Indonesia,Developing,258162113.0,69.1
Iraq,Developing,36115649.0,68.9
Mongolia,Developing,2976877.0,68.8
Cambodia,Developing,15517635.0,68.7
Philippines,Developing,11716359.0,68.5
India,Developing,1395398.0,68.3
Timor-Leste,Developing,124977.0,68.3
Sao Tome and Principe,Developing,195553.0,67.5
Zimbabwe,Developing,15777451.0,67.0
Senegal,Developing,14976994.0,66.7
Myanmar,Developing,5243669.0,66.6
Pakistan,Developing,18938513.0,66.4
Kiribati,Developing,11247.0,66.3
Turkmenistan,Developing,5565284.0,66.3
Guyana,Developing,768514.0,66.2
Rwanda,Developing,11629553.0,66.1
Gabon,Developing,193175.0,66.0
Namibia,Developing,2425561.0,65.8
Botswana,Developing,229197.0,65.7
Madagascar,Developing,2423488.0,65.5
Afghanistan,Developing,33736494.0,65.0
Ethiopia,Developing,9987333.0,64.8
Syrian Arab Republic,Developing,18734987.0,64.5
Sudan,Developing,3864783.0,64.1
Comoros,Developing,777424.0,63.5
Djibouti,Developing,927414.0,63.5
Haiti,Developing,171161.0,63.5
Kenya,Developing,47236259.0,63.4
Mauritania,Developing,4182341.0,63.1
South Africa,Developing,5511976.68,62.9
Papua New Guinea,Developing,7919825.0,62.9
Ghana,Developing,27582821.0,62.4
Uganda,Developing,414487.0,62.3
Niger,Developing,19896965.0,61.8
Zambia,Developing,161587.0,61.8
Liberia,Developing,4499621.0,61.4
Benin,Developing,1575952.0,60.0
Togo,Developing,741682.0,59.9
Burkina Faso,Developing,1811624.0,59.9
Burundi,Developing,119927.0,59.6
Guinea,Developing,1291533.0,59.0
Swaziland,Developing,131911.0,58.9
Guinea-Bissau,Developing,177526.0,58.9
Malawi,Developing,1757367.0,58.3
Equatorial Guinea,Developing,1175389.0,58.2
Mali,Developing,1746795.0,58.2
Mozambique,Developing,281691.0,57.6
Cameroon,Developing,22834522.0,57.3
South Sudan,Developing,11882136.0,57.3
Nigeria,Developing,181181744.0,54.5
Lesotho,Developing,2174645.0,53.7
Chad,Developing,149413.0,53.1
Central African Republic,Developing,45461.0,52.5
Angola,Developing,2785935.0,52.4
Sierra Leone,Developing,723725.0,51.0
